threads,throughput_req_per_s,lat_avg_ms,lat_p50_ms,lat_p95_ms,lat_p99_ms,cpu_avg_pct
2,4901.3,0.24,0.24,0.26,0.34,96.15
4,7538.4,0.26,0.25,0.32,0.50,158.25
8,9274.6,0.33,0.30,0.47,0.55,244.92
16,9090.4,0.37,0.34,0.55,0.62,273.57
32,8365.1,0.42,0.39,0.59,0.67,281.19
64,8248.8,0.41,0.37,0.58,0.71,266.77
128,7816.3,0.44,0.35,0.57,3.77,243.92
